iter	Passed	Remaining
0	9	9863
1	16	8183
2	29	9961
3	36	9123
4	46	9196
5	57	9451
6	65	9228
7	71	8835
8	77	8564
9	83	8290
10	89	8083
11	95	7889
12	101	7742
13	107	7594
14	113	7437
15	118	7310
16	124	7206
17	130	7120
18	136	7033
19	141	6952
20	147	6886
21	153	6827
22	159	6774
23	165	6713
24	170	6653
25	176	6607
26	181	6557
27	187	6515
28	193	6479
29	199	6436
30	205	6414
31	210	6378
32	216	6351
33	222	6317
34	228	6289
35	234	6286
36	240	6257
37	246	6237
38	253	6242
39	259	6224
40	265	6210
41	271	6189
42	277	6180
43	283	6165
44	290	6155
45	296	6149
46	302	6133
47	308	6123
48	314	6111
49	321	6103
50	328	6108
51	334	6097
52	340	6091
53	347	6088
54	353	6077
55	360	6071
56	366	6060
57	372	6046
58	377	6028
59	384	6020
60	390	6015
61	396	6001
62	402	5983
63	407	5965
64	413	5954
65	419	5938
66	425	5922
67	431	5912
68	436	5895
69	442	5872
70	448	5865
71	453	5846
72	458	5825
73	464	5815
74	470	5797
75	475	5777
76	481	5769
77	486	5749
78	491	5735
79	497	5726
80	503	5708
81	508	5695
82	514	5686
83	520	5671
84	526	5665
85	532	5659
86	538	5649
87	544	5643
88	550	5637
89	556	5626
90	562	5618
91	568	5611
92	575	5610
93	581	5604
94	587	5601
95	594	5598
96	600	5592
97	606	5586
98	613	5579
99	619	5576
100	625	5568
101	631	5556
102	636	5547
103	642	5539
104	648	5526
105	655	5525
106	660	5516
107	666	5508
108	672	5500
109	678	5489
110	684	5480
111	690	5475
112	696	5466
113	702	5461
114	708	5456
115	714	5447
116	721	5443
117	727	5435
118	733	5428
119	739	5423
120	745	5414
121	751	5409
122	757	5402
123	763	5395
124	770	5391
125	775	5381
126	782	5376
127	788	5369
128	794	5361
129	800	5356
130	806	5347
131	811	5338
132	818	5335
133	824	5326
134	830	5321
135	836	5313
136	842	5305
137	848	5298
138	853	5289
139	859	5281
140	865	5273
141	871	5267
142	877	5259
143	883	5254
144	889	5246
145	895	5237
146	901	5232
147	907	5225
148	913	5217
149	919	5208
150	924	5199
151	931	5195
152	936	5186
153	942	5177
154	948	5172
155	954	5163
156	960	5156
157	966	5152
158	972	5143
159	978	5136
160	984	5129
161	990	5122
162	996	5117
163	1002	5108
164	1008	5101
165	1014	5094
166	1019	5086
167	1026	5082
168	1032	5077
169	1038	5069
170	1045	5066
171	1050	5056
172	1056	5051
173	1062	5046
174	1069	5039
175	1074	5032
176	1081	5030
177	1088	5024
178	1094	5018
179	1099	5010
180	1105	5002
181	1111	4993
182	1116	4986
183	1122	4978
184	1128	4970
185	1134	4963
186	1139	4955
187	1145	4948
188	1151	4942
189	1157	4935
190	1163	4928
191	1169	4920
192	1174	4911
193	1180	4904
194	1186	4896
195	1192	4890
196	1197	4881
197	1203	4874
198	1209	4868
199	1215	4861
200	1220	4853
201	1226	4846
202	1232	4840
203	1239	4834
204	1244	4827
205	1250	4820
206	1256	4812
207	1262	4805
208	1268	4799
209	1274	4793
210	1280	4787
211	1286	4781
212	1292	4774
213	1298	4768
214	1304	4762
215	1310	4755
216	1316	4750
217	1322	4745
218	1328	4739
219	1334	4732
220	1341	4727
221	1347	4722
222	1353	4716
223	1360	4711
224	1365	4705
225	1373	4704
226	1379	4698
227	1387	4696
228	1393	4693
229	1401	4690
230	1408	4688
231	1414	4683
232	1425	4693
233	1436	4702
234	1445	4706
235	1454	4707
236	1461	4706
237	1467	4699
238	1473	4691
239	1480	4687
240	1486	4680
241	1492	4674
242	1500	4675
243	1507	4669
244	1513	4662
245	1519	4656
246	1525	4650
247	1531	4644
248	1537	4638
249	1543	4630
250	1551	4630
251	1559	4630
252	1567	4626
253	1573	4622
254	1581	4619
255	1588	4616
256	1594	4608
257	1600	4601
258	1605	4594
259	1611	4586
260	1617	4579
261	1623	4572
262	1629	4567
263	1636	4561
264	1642	4554
265	1648	4549
266	1654	4542
267	1662	4540
268	1668	4534
269	1675	4530
270	1681	4523
271	1687	4516
272	1693	4510
273	1699	4503
274	1705	4496
275	1711	4489
276	1717	4481
277	1722	4474
278	1728	4467
279	1734	4460
280	1740	4452
281	1746	4446
282	1752	4439
283	1758	4433
284	1764	4427
285	1770	4420
286	1776	4413
287	1782	4406
288	1787	4398
289	1793	4391
290	1800	4386
