iter	Logloss
0	0.6811121118
1	0.6705784221
2	0.6603251501
3	0.6503656994
4	0.6412794546
5	0.632171457
6	0.6237829054
7	0.6159647879
8	0.6081744559
9	0.6006636739
10	0.5937898057
11	0.5878502929
12	0.5815252492
13	0.5756074443
14	0.5705701051
15	0.5656240206
16	0.561116118
17	0.5570431338
18	0.5532686179
19	0.5497602895
20	0.546228154
21	0.5430899093
22	0.5399961455
23	0.5368400938
24	0.5338222439
25	0.5310996022
26	0.5282638474
27	0.5255598464
28	0.5231460538
29	0.5208097263
30	0.5184308726
31	0.5165779378
32	0.5144566667
33	0.51260892
34	0.5107882962
35	0.5091425589
36	0.5072793629
37	0.5058148906
38	0.5041373785
39	0.502961541
40	0.5013574351
41	0.4998240311
42	0.4984462325
43	0.4967723989
44	0.4952047413
45	0.4939080403
46	0.4925265879
47	0.4913915103
48	0.4899973138
49	0.4886211895
50	0.4872434879
51	0.4860090279
52	0.4848497331
53	0.4839765118
54	0.4829027578
55	0.4817233503
56	0.4806220417
57	0.4793563608
58	0.4779779573
59	0.4766776648
60	0.4753870659
61	0.474406598
62	0.4735681325
63	0.4726383049
64	0.4717639674
65	0.470859867
66	0.4698485028
67	0.468813224
68	0.4677638301
69	0.4671014675
70	0.4663916643
71	0.4655747247
72	0.4649262713
73	0.4642181335
74	0.463559456
75	0.4630004824
76	0.4622336314
77	0.4613949192
78	0.4608135778
79	0.4601552437
80	0.4595202217
81	0.4589930051
82	0.4580406169
83	0.4571199556
84	0.455994945
85	0.4551450128
86	0.4546176532
87	0.4540099088
88	0.4533063256
89	0.4527001266
90	0.4520924109
91	0.451591292
92	0.4510677066
93	0.4502651182
94	0.4498116921
95	0.4492091842
96	0.4487080251
97	0.4478972341
98	0.4472636293
99	0.4466425316
100	0.4458732101
101	0.445186342
102	0.444563954
103	0.4441520296
104	0.4437478157
105	0.4432453806
106	0.4426036133
107	0.4419698801
108	0.4412451486
109	0.440680907
110	0.4400861259
111	0.4394935772
112	0.4390625152
113	0.4384899662
114	0.4379547522
115	0.4374688309
116	0.4369434232
117	0.4364440934
118	0.4357470408
119	0.4353079241
120	0.4348327178
121	0.4342209623
122	0.433663104
123	0.4332138042
124	0.4325432065
125	0.4319347202
126	0.4316153933
127	0.4312211014
128	0.4306824629
129	0.4302457601
130	0.429633045
131	0.4291278363
132	0.4287174453
133	0.4282893003
134	0.4279574303
135	0.4275782257
136	0.4270434277
137	0.4265857041
138	0.4260639891
139	0.4254730733
140	0.4249481014
141	0.42454256
142	0.4242229884
143	0.4235319006
144	0.4231799152
145	0.4225476468
146	0.4221811995
147	0.4216456262
148	0.421157135
149	0.4206162364
150	0.4200685671
151	0.4196991617
152	0.4192170089
153	0.418401114
154	0.4180370354
155	0.4175819534
156	0.4169863639
157	0.4163103169
158	0.4159564435
159	0.415402935
160	0.4150278029
161	0.4146582895
162	0.4143740437
163	0.4138302739
164	0.4135165422
165	0.4130230411
166	0.4126948084
167	0.4121089778
168	0.4115621551
169	0.4111064603
170	0.4108469109
171	0.4103813822
172	0.4100480897
173	0.4097436364
174	0.4092528933
175	0.408848987
176	0.4084732458
177	0.4078479353
178	0.4074206879
179	0.4068045054
180	0.4064283061
181	0.4060996127
182	0.4056963033
183	0.4051889649
184	0.404845704
185	0.4043471207
186	0.4039251135
187	0.4036159486
188	0.40303544
189	0.4027341914
190	0.4025451557
191	0.4021166578
